symbol,date,return,matched_action,verified
1342,2020-07-27,0.5777776845297291,False,False
1417,2020-02-17,-0.2878677901434016,False,False
1423,2018-10-29,-0.2504855050334982,False,False
1471,2018-01-22,0.5218150502622148,False,False
1742,2018-03-13,0.712678936605317,False,False
1799,2022-10-11,0.43333333333333335,False,False
2025,2023-10-02,4.031250686293314,False,False
2204,2019-10-07,-0.27302232475358135,False,False
2237,2018-03-30,0.33333333333333326,False,False
2237,2019-11-13,0.2811881409997756,False,False
2237,2022-04-21,0.29166671690813084,False,False
2241,2020-07-27,0.49107130519812947,False,False
2247,2020-07-27,0.2678983833718245,False,False
2247,2020-09-11,0.3383333333333334,False,False
2248,2023-02-15,0.3333334172650684,False,False
2254,2022-03-16,0.36749999671440126,False,False
2254,2022-07-25,0.2646745341543635,False,False
2429,2024-07-02,0.41173100452083977,False,False
2603,2023-06-30,-0.39677419354838706,False,False
2646,2023-02-20,0.3172932585621504,False,False
2719,2019-10-21,1.036175710594315,False,False
2719,2022-08-01,0.6607142857142858,False,False
2724,2022-01-10,1.0,False,False
2726,2023-11-06,0.4318181818181819,False,False
2740,2020-02-24,0.7444717444717444,False,False
2740,2024-12-06,0.3274509803921568,False,False
2740,2025-01-13,0.8097447795823665,False,False
2755,2023-07-04,-0.2729528535980149,False,False
3064,2020-09-30,1.860655737704918,False,False
3064,2024-02-05,2.023474178403756,False,False
3067,2021-12-17,0.4407665505226481,False,False
3073,2020-01-13,0.698076923076923,False,False
3073,2021-02-19,0.5895522388059702,False,False
3085,2020-07-06,2.6414141414141414,False,False
3085,2023-02-13,1.0090909090909093,False,False
3086,2020-01-13,3.5609065155807373,False,False
3086,2026-04-20,-0.89,False,False
3089,2018-03-12,1.4474187380497132,False,False
3093,2022-12-12,-0.7461187214611872,False,False
3095,2022-10-31,9.830324909747292,False,False
3138,2020-07-27,0.7837838043447045,False,False
3152,2026-06-30,0.5600961538461537,False,False
3162,2021-07-05,0.8166666666666667,False,False
3171,2024-10-07,0.581132075471698,False,False
3191,2024-02-21,1.196172248803828,False,False
3219,2019-01-04,0.4136363636363638,False,False
3230,2021-03-24,1.00734394124847,False,False
3259,2020-10-05,0.35279805352798044,False,False
3259,2023-08-28,0.38479809976247026,False,False
3288,2018-12-24,1.3068181818181817,False,False
3288,2022-09-26,0.3599999999999999,False,False
3290,2025-08-25,0.29493891797556726,False,False
3293,2022-07-27,-0.5453964194373402,False,False
3293,2024-07-26,-0.4634812286689419,False,False
3311,2019-09-23,-0.4625279429451785,False,False
3312,2018-04-10,0.2568809240103984,False,False
3339,2020-10-19,1.0052083333333335,False,False
