symbol,expected_sessions,covered_sessions,coverage_pct
1101,2100,2094,0.9971428571428571
1102,2100,2094,0.9971428571428571
1103,2100,2094,0.9971428571428571
1104,2100,2094,0.9971428571428571
1108,2100,2094,0.9971428571428571
1109,2100,2094,0.9971428571428571
1110,2100,2094,0.9971428571428571
1201,2100,2094,0.9971428571428571
1203,2100,2094,0.9971428571428571
1210,2100,2094,0.9971428571428571
1213,2100,2094,0.9971428571428571
1215,2100,2094,0.9971428571428571
1216,2100,2094,0.9971428571428571
1217,2100,2094,0.9971428571428571
1218,2100,2094,0.9971428571428571
1219,2100,2094,0.9971428571428571
1220,2100,2094,0.9971428571428571
1225,2100,2094,0.9971428571428571
1227,2100,2094,0.9971428571428571
1229,2100,2094,0.9971428571428571
1231,2100,2094,0.9971428571428571
1232,2100,2094,0.9971428571428571
1233,2100,2094,0.9971428571428571
1234,2100,2094,0.9971428571428571
1235,2100,2094,0.9971428571428571
1236,2100,2094,0.9971428571428571
1240,1955,1945,0.9948849104859335
1256,2100,2094,0.9971428571428571
1258,1323,1252,0.9463340891912321
1259,2100,1971,0.9385714285714286
1262,432,429,0.9930555555555556
1264,2100,2051,0.9766666666666667
1268,2100,2086,0.9933333333333333
1294,460,458,0.9956521739130435
1295,303,302,0.9966996699669967
1301,2100,2094,0.9971428571428571
1303,2100,2094,0.9971428571428571
1304,2100,2094,0.9971428571428571
1305,2100,2094,0.9971428571428571
1307,2100,2094,0.9971428571428571
1308,2100,2094,0.9971428571428571
1309,2100,2094,0.9971428571428571
1310,2100,2094,0.9971428571428571
1312,2100,2094,0.9971428571428571
1313,2100,2094,0.9971428571428571
1314,2100,2094,0.9971428571428571
1315,2100,2094,0.9971428571428571
1316,2100,2094,0.9971428571428571
1319,2100,2094,0.9971428571428571
1321,2100,2094,0.9971428571428571
1323,2100,2094,0.9971428571428571
1324,2100,2094,0.9971428571428571
1325,2100,2094,0.9971428571428571
1326,2100,2094,0.9971428571428571
1333,0,0,0.0
1336,2100,2094,0.9971428571428571
1337,2100,2094,0.9971428571428571
1338,2100,2094,0.9971428571428571
1339,2100,2094,0.9971428571428571
1340,2100,2094,0.9971428571428571
1341,1858,1854,0.9978471474703983
1342,1394,1391,0.9978479196556671
1402,2100,2094,0.9971428571428571
1409,2100,2094,0.9971428571428571
1410,2100,2094,0.9971428571428571
1413,2100,2094,0.9971428571428571
1414,2100,2094,0.9971428571428571
1416,2100,2094,0.9971428571428571
1417,2100,2094,0.9971428571428571
1418,2100,2094,0.9971428571428571
1419,2100,2094,0.9971428571428571
1423,2100,2094,0.9971428571428571
1432,2100,2094,0.9971428571428571
1434,2100,2094,0.9971428571428571
1435,2100,2094,0.9971428571428571
1436,2100,2094,0.9971428571428571
1437,2100,2094,0.9971428571428571
1438,2100,2094,0.9971428571428571
1439,2100,2094,0.9971428571428571
1440,2100,2094,0.9971428571428571
1441,2100,2094,0.9971428571428571
1442,2100,2094,0.9971428571428571
1443,2100,2094,0.9971428571428571
1444,2100,2094,0.9971428571428571
1445,2100,2094,0.9971428571428571
1446,2100,2094,0.9971428571428571
1447,2100,2094,0.9971428571428571
1449,2100,2094,0.9971428571428571
1451,2100,2094,0.9971428571428571
1452,2100,2094,0.9971428571428571
1453,2100,2094,0.9971428571428571
1454,2100,2094,0.9971428571428571
1455,2100,2094,0.9971428571428571
1456,2100,2094,0.9971428571428571
1457,2100,2094,0.9971428571428571
1459,2100,2094,0.9971428571428571
1460,2100,2094,0.9971428571428571
1463,2100,2094,0.9971428571428571
1464,2100,2094,0.9971428571428571
1465,2100,2094,0.9971428571428571
1466,2100,2094,0.9971428571428571
1467,2100,2094,0.9971428571428571
1468,2100,2094,0.9971428571428571
1469,0,0,0.0
1470,2100,2094,0.9971428571428571
1471,2100,2094,0.9971428571428571
1472,2100,2094,0.9971428571428571
1473,2100,2094,0.9971428571428571
1474,2100,2094,0.9971428571428571
1475,2100,2094,0.9971428571428571
1476,2100,2094,0.9971428571428571
1477,2100,2094,0.9971428571428571
1503,2100,2094,0.9971428571428571
1504,2100,2094,0.9971428571428571
1506,2100,2094,0.9971428571428571
1507,1046,1041,0.9952198852772467
1512,2100,2094,0.9971428571428571
1513,2100,2094,0.9971428571428571
1514,2100,2094,0.9971428571428571
1515,2100,2094,0.9971428571428571
1516,2100,2094,0.9971428571428571
1517,2100,2094,0.9971428571428571
1519,2100,2094,0.9971428571428571
1521,2100,2094,0.9971428571428571
1522,2100,2094,0.9971428571428571
1524,2100,2093,0.9966666666666667
1525,2100,2094,0.9971428571428571
1526,2100,2094,0.9971428571428571
1527,2100,2094,0.9971428571428571
1528,2100,2094,0.9971428571428571
1529,2100,2094,0.9971428571428571
1530,2100,2094,0.9971428571428571
1531,2100,2094,0.9971428571428571
1532,2100,2094,0.9971428571428571
1533,2100,2094,0.9971428571428571
1535,2100,2094,0.9971428571428571
1536,2100,2094,0.9971428571428571
1537,2100,2094,0.9971428571428571
1538,2100,2094,0.9971428571428571
1539,2100,2094,0.9971428571428571
1540,2100,2094,0.9971428571428571
1541,2100,2094,0.9971428571428571
1558,2100,2094,0.9971428571428571
1560,2100,2094,0.9971428571428571
1563,554,552,0.9963898916967509
1565,2100,2095,0.9976190476190476
1566,384,377,0.9817708333333334
1568,2100,2094,0.9971428571428571
1569,2100,2095,0.9976190476190476
1570,2100,2088,0.9942857142857143
1580,2100,2095,0.9976190476190476
1582,2100,2094,0.9971428571428571
1583,2100,2094,0.9971428571428571
1584,2100,2094,0.9971428571428571
1586,2100,2095,0.9976190476190476
1587,2035,2030,0.9975429975429976
1589,2100,2094,0.9971428571428571
1590,2100,2094,0.9971428571428571
1591,2100,2058,0.98
1592,996,839,0.8423694779116466
1593,2100,2084,0.9923809523809524
1595,2100,2091,0.9957142857142857
1597,0,0,0.0
1597,1373,0,0.0
1598,2100,2094,0.9971428571428571
1599,2100,2094,0.9971428571428571
1603,2100,2094,0.9971428571428571
1604,2100,2094,0.9971428571428571
1605,2100,2094,0.9971428571428571
1608,2100,2094,0.9971428571428571
1609,2100,2094,0.9971428571428571
1611,2100,2094,0.9971428571428571
1612,2100,2094,0.9971428571428571
1613,0,0,0.0
1614,2100,2094,0.9971428571428571
1615,2100,2094,0.9971428571428571
1616,2100,2094,0.9971428571428571
1617,2100,2094,0.9971428571428571
1618,2100,2094,0.9971428571428571
1623,138,137,0.9927536231884058
1626,2100,2094,0.9971428571428571
1701,1623,1615,0.9950708564386938
1702,2100,2094,0.9971428571428571
1704,267,263,0.9850187265917603
1707,2100,2094,0.9971428571428571
1708,2100,2094,0.9971428571428571
1709,2100,2094,0.9971428571428571
1710,2100,2094,0.9971428571428571
1711,2100,2094,0.9971428571428571
1712,2100,2094,0.9971428571428571
1713,2100,2094,0.9971428571428571
1714,2100,2094,0.9971428571428571
1715,0,0,0.0
1717,2100,2094,0.9971428571428571
1718,2100,2094,0.9971428571428571
1720,2100,2094,0.9971428571428571
1721,2100,2094,0.9971428571428571
1722,2100,2094,0.9971428571428571
1723,2100,2094,0.9971428571428571
1724,934,925,0.9903640256959315
1725,2100,2094,0.9971428571428571
1726,2100,2094,0.9971428571428571
1727,2100,2094,0.9971428571428571
1729,0,0,0.0
1730,2100,2094,0.9971428571428571
1731,2100,2094,0.9971428571428571
1732,2100,2094,0.9971428571428571
1733,2100,2094,0.9971428571428571
1734,2100,2094,0.9971428571428571
1735,2100,2094,0.9971428571428571
1736,2100,2094,0.9971428571428571
1737,2100,2094,0.9971428571428571
1742,2100,2085,0.9928571428571429
1752,0,0,0.0
1752,1110,0,0.0
1760,2085,2079,0.9971223021582734
1762,2100,2094,0.9971428571428571
1773,2100,2094,0.9971428571428571
1776,2100,2094,0.9971428571428571
1777,2100,2089,0.9947619047619047
1780,45,44,0.9777777777777777
1781,2100,2091,0.9957142857142857
1783,2100,2094,0.9971428571428571
1784,2100,2095,0.9976190476190476
1785,2100,2095,0.9976190476190476
1786,2100,2094,0.9971428571428571
1787,466,454,0.9742489270386266
1788,2100,2087,0.9938095238095238
1789,2100,2094,0.9971428571428571
1795,0,0,0.0
1795,1623,0,0.0
1796,2086,2025,0.9707574304889741
1799,2100,2087,0.9938095238095238
1802,2100,2094,0.9971428571428571
1805,2100,2094,0.9971428571428571
1806,2100,2094,0.9971428571428571
1808,2100,2094,0.9971428571428571
1809,2100,2094,0.9971428571428571
1810,2100,2094,0.9971428571428571
1813,2100,2085,0.9928571428571429
1815,2100,2095,0.9976190476190476
1817,2100,2100,1.0
1902,585,581,0.9931623931623932
1903,2100,2094,0.9971428571428571
1904,2100,2094,0.9971428571428571
1905,2100,2094,0.9971428571428571
1906,2100,2094,0.9971428571428571
1907,2100,2094,0.9971428571428571
1909,2100,2094,0.9971428571428571
2002,2100,2094,0.9971428571428571
2006,2100,2094,0.9971428571428571
2007,2100,2094,0.9971428571428571
2008,2100,2094,0.9971428571428571
2009,2100,2094,0.9971428571428571
2010,2100,2094,0.9971428571428571
2012,2100,2094,0.9971428571428571
2013,2100,2094,0.9971428571428571
2014,2100,2094,0.9971428571428571
2015,2100,2094,0.9971428571428571
2017,2100,2094,0.9971428571428571
2020,2100,2094,0.9971428571428571
2022,2100,2094,0.9971428571428571
2023,2100,2094,0.9971428571428571
2024,2100,2094,0.9971428571428571
2025,2100,2094,0.9971428571428571
2027,2100,2094,0.9971428571428571
2028,2100,2094,0.9971428571428571
2029,2100,2094,0.9971428571428571
2030,2100,2094,0.9971428571428571
2031,2100,2094,0.9971428571428571
2032,2100,2094,0.9971428571428571
2033,2100,2094,0.9971428571428571
2034,2100,2094,0.9971428571428571
2035,2100,1898,0.9038095238095238
2038,2100,2094,0.9971428571428571
2049,2100,2094,0.9971428571428571
2059,2100,2094,0.9971428571428571
2061,2100,2070,0.9857142857142858
2062,2100,2094,0.9971428571428571
2063,2100,2090,0.9952380952380953
2064,2100,1966,0.9361904761904762
2065,2100,2091,0.9957142857142857
2066,2100,2076,0.9885714285714285
2067,2100,2035,0.969047619047619
2069,2100,2094,0.9971428571428571
2070,1864,1835,0.9844420600858369
2072,101,100,0.9900990099009901
2073,769,566,0.7360208062418726
2101,2100,2094,0.9971428571428571
2102,2100,2094,0.9971428571428571
2103,2100,2094,0.9971428571428571
2104,2100,2094,0.9971428571428571
2105,2100,2094,0.9971428571428571
2106,2100,2094,0.9971428571428571
2107,2100,2094,0.9971428571428571
2108,2100,2094,0.9971428571428571
2109,2100,2094,0.9971428571428571
2114,2100,2094,0.9971428571428571
2115,2100,2094,0.9971428571428571
2201,2100,2094,0.9971428571428571
2204,2100,2094,0.9971428571428571
2206,2100,2094,0.9971428571428571
2207,2100,2094,0.9971428571428571
2208,2100,2094,0.9971428571428571
2211,1306,1306,1.0
2221,2100,2090,0.9952380952380953
2227,2100,2094,0.9971428571428571
2228,2100,2094,0.9971428571428571
2230,2100,2090,0.9952380952380953
2231,2100,2094,0.9971428571428571
2233,0,0,0.0
2233,1684,0,0.0
2235,2100,1921,0.9147619047619048
2236,2100,2094,0.9971428571428571
2237,9,8,0.8888888888888888
2239,2100,2094,0.9971428571428571
2241,1455,1452,0.9979381443298969
2243,2100,2094,0.9971428571428571
2247,1425,1422,0.9978947368421053
2248,353,351,0.9943342776203966
2250,1272,1272,1.0
2254,688,686,0.997093023255814
2258,667,632,0.9475262368815592
2301,2100,2094,0.9971428571428571
2302,2100,2100,1.0
2303,2100,2094,0.9971428571428571
2305,2100,2094,0.9971428571428571
2308,2100,2094,0.9971428571428571
2311,75,67,0.8933333333333333
2312,2100,2094,0.9971428571428571
2313,2100,2094,0.9971428571428571
2314,2100,2094,0.9971428571428571
2316,2100,2094,0.9971428571428571
2317,2100,2094,0.9971428571428571
2321,2100,2094,0.9971428571428571
2323,2100,2094,0.9971428571428571
2324,2100,2094,0.9971428571428571
2325,75,67,0.8933333333333333
2327,2100,2094,0.9971428571428571
2328,2100,2094,0.9971428571428571
2329,2100,2094,0.9971428571428571
2330,2100,2094,0.9971428571428571
2331,2100,2094,0.9971428571428571
2332,2100,2094,0.9971428571428571
2337,2100,2094,0.9971428571428571
2338,2100,2094,0.9971428571428571
2340,2100,2094,0.9971428571428571
2342,2100,2094,0.9971428571428571
2344,2100,2094,0.9971428571428571
2345,2100,2094,0.9971428571428571
2347,2100,2094,0.9971428571428571
2348,2100,2094,0.9971428571428571
2349,2100,2094,0.9971428571428571
2351,2100,2100,1.0
2352,2100,2094,0.9971428571428571
2353,2100,2094,0.9971428571428571
2354,2100,2094,0.9971428571428571
2355,2100,2094,0.9971428571428571
2356,2100,2094,0.9971428571428571
2357,2100,2094,0.9971428571428571
2358,1674,1522,0.9091995221027479
2359,2100,2094,0.9971428571428571
2360,2100,2094,0.9971428571428571
2362,2100,2094,0.9971428571428571
2363,2100,2094,0.9971428571428571
2364,2100,2094,0.9971428571428571
2365,2100,2094,0.9971428571428571
2367,2100,2094,0.9971428571428571
2368,2100,2094,0.9971428571428571
2369,2100,2094,0.9971428571428571
2371,2100,2094,0.9971428571428571
2373,2100,2094,0.9971428571428571
2374,2100,2094,0.9971428571428571
2375,2100,2094,0.9971428571428571
2376,2100,2094,0.9971428571428571
2377,2100,2094,0.9971428571428571
2379,2100,2094,0.9971428571428571
2380,2100,2094,0.9971428571428571
2382,2100,2094,0.9971428571428571
2383,2100,2094,0.9971428571428571
2385,2100,2094,0.9971428571428571
2387,2100,2094,0.9971428571428571
2388,2100,2094,0.9971428571428571
2390,2100,2094,0.9971428571428571
2392,2100,2094,0.9971428571428571
2393,2100,2094,0.9971428571428571
2395,2100,2094,0.9971428571428571
2397,2100,2094,0.9971428571428571
2399,2100,2094,0.9971428571428571
2401,2100,2094,0.9971428571428571
2402,2100,2094,0.9971428571428571
2404,2100,2094,0.9971428571428571
2405,2100,2094,0.9971428571428571
2406,2100,2094,0.9971428571428571
2408,2100,2094,0.9971428571428571
2409,2100,2094,0.9971428571428571
2412,2100,2094,0.9971428571428571
2413,2100,2094,0.9971428571428571
2414,2100,2094,0.9971428571428571
2415,2100,2094,0.9971428571428571
2417,2100,2094,0.9971428571428571
2419,2100,2094,0.9971428571428571
2420,2100,2094,0.9971428571428571
2421,2100,2094,0.9971428571428571
2423,2100,2094,0.9971428571428571
2424,2100,2094,0.9971428571428571
2425,2100,2094,0.9971428571428571
2426,2100,2094,0.9971428571428571
2427,2100,2094,0.9971428571428571
2428,2100,2094,0.9971428571428571
2429,2100,2094,0.9971428571428571
2430,2100,2094,0.9971428571428571
2431,2100,2094,0.9971428571428571
2432,784,782,0.9974489795918368
2433,2100,2094,0.9971428571428571
2434,2100,2094,0.9971428571428571
2436,2100,2094,0.9971428571428571
2437,0,0,0.0
2438,2100,2094,0.9971428571428571
2439,2100,2094,0.9971428571428571
2440,2100,2094,0.9971428571428571
2441,2100,2094,0.9971428571428571
2442,2100,2094,0.9971428571428571
2443,1674,1510,0.9020310633213859
2444,2100,2094,0.9971428571428571
2448,736,727,0.9877717391304348
2449,2100,2094,0.9971428571428571
2450,2100,2094,0.9971428571428571
2451,2100,2094,0.9971428571428571
2453,2100,2094,0.9971428571428571
2454,2100,2094,0.9971428571428571
2455,2100,2094,0.9971428571428571
2456,980,968,0.9877551020408163
2457,2100,2094,0.9971428571428571
2458,2100,2094,0.9971428571428571
2459,2100,2094,0.9971428571428571
2460,2100,2094,0.9971428571428571
2461,2100,2094,0.9971428571428571
2462,2100,2094,0.9971428571428571
2464,2100,2094,0.9971428571428571
2465,2100,2094,0.9971428571428571
2466,2100,2094,0.9971428571428571
2467,2100,2094,0.9971428571428571
2468,2100,2100,1.0
2471,2100,2094,0.9971428571428571
2472,2100,2094,0.9971428571428571
2474,2100,2094,0.9971428571428571
2475,328,327,0.9969512195121951
2476,2100,2094,0.9971428571428571
2477,2100,2094,0.9971428571428571
2478,2100,2094,0.9971428571428571
2480,2100,2094,0.9971428571428571
2481,2100,2094,0.9971428571428571
2482,2100,2094,0.9971428571428571
2483,2100,2094,0.9971428571428571
2484,2100,2094,0.9971428571428571
2485,2100,2094,0.9971428571428571
2486,2100,2094,0.9971428571428571
2488,2100,2094,0.9971428571428571
2489,2100,2094,0.9971428571428571
2491,2100,2094,0.9971428571428571
2492,2100,2094,0.9971428571428571
2493,2100,2094,0.9971428571428571
2495,2100,2094,0.9971428571428571
2496,2100,2094,0.9971428571428571
2497,2100,2094,0.9971428571428571
2498,2100,2094,0.9971428571428571
2499,696,547,0.7859195402298851
2501,2100,2094,0.9971428571428571
2504,2100,2094,0.9971428571428571
2505,2100,2094,0.9971428571428571
2506,2100,2094,0.9971428571428571
2509,2100,2094,0.9971428571428571
2511,2100,2094,0.9971428571428571
2514,2100,2094,0.9971428571428571
2515,2100,2094,0.9971428571428571
2516,2100,2094,0.9971428571428571
2520,2100,2094,0.9971428571428571
2524,2100,2094,0.9971428571428571
2527,2100,2094,0.9971428571428571
2528,2100,2094,0.9971428571428571
2530,2100,2094,0.9971428571428571
2534,2100,2094,0.9971428571428571
2535,2100,2094,0.9971428571428571
2536,2100,2094,0.9971428571428571
2537,2100,2094,0.9971428571428571
2538,2100,2094,0.9971428571428571
2539,2100,2094,0.9971428571428571
2540,2100,2094,0.9971428571428571
2542,2100,2094,0.9971428571428571
2543,2100,2094,0.9971428571428571
2545,2100,2094,0.9971428571428571
2546,2100,2094,0.9971428571428571
2547,2100,2094,0.9971428571428571
2548,2100,2094,0.9971428571428571
2596,2100,2094,0.9971428571428571
2597,2100,2094,0.9971428571428571
2601,2100,2094,0.9971428571428571
2603,2100,2094,0.9971428571428571
2605,2100,2094,0.9971428571428571
2606,2100,2094,0.9971428571428571
2607,2100,2094,0.9971428571428571
2608,2100,2094,0.9971428571428571
2609,2100,2094,0.9971428571428571
2610,2100,2094,0.9971428571428571
2611,2100,2094,0.9971428571428571
2612,2100,2094,0.9971428571428571
2613,2100,2094,0.9971428571428571
2614,2100,2094,0.9971428571428571
2615,2100,2094,0.9971428571428571
2616,2100,2094,0.9971428571428571
2617,2100,2094,0.9971428571428571
2618,2100,2094,0.9971428571428571
2630,2069,2063,0.9971000483325277
2633,2100,2094,0.9971428571428571
2634,2100,2094,0.9971428571428571
2636,2100,2094,0.9971428571428571
2637,2100,2094,0.9971428571428571
2640,2100,2090,0.9952380952380953
2641,2100,2090,0.9952380952380953
2642,2100,2094,0.9971428571428571
2643,2100,2088,0.9942857142857143
2645,836,834,0.9976076555023924
2646,442,440,0.995475113122172
2701,2100,2094,0.9971428571428571
2702,2100,2094,0.9971428571428571
2704,2100,2094,0.9971428571428571
2705,2100,2094,0.9971428571428571
2706,2100,2094,0.9971428571428571
2707,2100,2094,0.9971428571428571
2712,2100,2094,0.9971428571428571
2718,2100,1764,0.84
2719,2100,1931,0.9195238095238095
2722,2100,2094,0.9971428571428571
2723,2100,2094,0.9971428571428571
2724,2100,1623,0.7728571428571429
2726,2100,2076,0.9885714285714285
2727,2100,2094,0.9971428571428571
2729,2100,2092,0.9961904761904762
2731,2100,2094,0.9971428571428571
2732,2100,2095,0.9976190476190476
2734,2100,2066,0.9838095238095238
2736,2100,2075,0.9880952380952381
2739,2100,2094,0.9971428571428571
2740,2100,1641,0.7814285714285715
2743,1572,1568,0.9974554707379135
2745,2035,2021,0.9931203931203931
2748,2100,2094,0.9971428571428571
2751,471,463,0.9830148619957537
2752,1678,1584,0.9439809296781884
2753,1200,1198,0.9983333333333333
2754,1439,1437,0.9986101459346769
2755,1378,1365,0.9905660377358491
2756,1113,1099,0.9874213836477987
2762,621,619,0.9967793880837359
2801,2100,2094,0.9971428571428571
2809,1886,1878,0.9957582184517497
2812,2100,2094,0.9971428571428571
2816,2100,2094,0.9971428571428571
2820,2100,2094,0.9971428571428571
2823,977,969,0.9918116683725691
2832,2100,2094,0.9971428571428571
2834,2100,2094,0.9971428571428571
2836,2100,2094,0.9971428571428571
2838,2100,2094,0.9971428571428571
2841,1119,1036,0.9258266309204647
2845,2100,2094,0.9971428571428571
2849,2100,2094,0.9971428571428571
2850,2100,2094,0.9971428571428571
2851,2100,2094,0.9971428571428571
2852,2100,2094,0.9971428571428571
2855,2100,2094,0.9971428571428571
2856,182,173,0.9505494505494505
2867,2100,2094,0.9971428571428571
2880,2100,2094,0.9971428571428571
2881,2100,2095,0.9976190476190476
2882,2100,2095,0.9976190476190476
2883,2100,2094,0.9971428571428571
2884,2100,2094,0.9971428571428571
2885,2100,2094,0.9971428571428571
2886,2100,2094,0.9971428571428571
2887,2100,2094,0.9971428571428571
2888,1838,1828,0.9945593035908596
2889,2100,2094,0.9971428571428571
2890,2100,2094,0.9971428571428571
2891,2100,2094,0.9971428571428571
2892,2100,2094,0.9971428571428571
2897,2100,2094,0.9971428571428571
2901,2100,2094,0.9971428571428571
2903,2100,2094,0.9971428571428571
