symbol,exit_date,exit_reason,target_price,post_exit_days_to_tp,reached_within_30,reached_within_60,reached_within_120,reached_by_data_end,observable_days_after_exit
6668,2019-09-23,TIME_EXIT,79.47969173431395,56.0,False,True,True,True,1677
3081,2019-09-26,TIME_EXIT,308.50819999999993,64.0,False,False,True,True,1674
8069,2019-10-03,TIME_EXIT,36.261224999999996,144.0,False,False,False,True,1670
4426,2019-10-15,TIME_EXIT,64.3990270751953,,False,False,False,False,1664
3708,2019-11-07,TIME_EXIT,93.72563028930664,160.0,False,False,False,True,1647
2439,2019-12-13,TIME_EXIT,179.30463209838865,,False,False,False,False,1621
6150,2020-02-03,TIME_EXIT,76.23616,194.0,False,False,False,True,1593
2329,2020-03-25,TIME_EXIT,18.198179541778565,222.0,False,False,False,True,1557
6462,2020-03-27,TIME_EXIT,284.0838,942.0,False,False,False,True,1554
2316,2020-03-30,TIME_EXIT,47.91453384246826,809.0,False,False,False,True,1554
3035,2020-04-06,TIME_EXIT,65.58551816711424,259.0,False,False,False,True,1551
3443,2020-05-04,TIME_EXIT,290.08979999999997,43.0,False,True,True,True,1532
6111,2020-05-04,TIME_EXIT,108.66855999999999,406.0,False,False,False,True,1532
3527,2020-05-05,TIME_EXIT,133.9338,289.0,False,False,False,True,1531
3665,2020-06-23,TIME_EXIT,227.25156800048828,39.0,False,True,True,True,1496
