symbol,reason
1580,empty_history
1785,empty_history
1815,empty_history
2035,empty_history
2065,empty_history
2235,empty_history
2724,empty_history
2736,empty_history
2740,empty_history
2745,empty_history
2947,empty_history
3122,empty_history
3158,empty_history
3162,empty_history
3178,empty_history
3191,empty_history
3232,empty_history
3284,empty_history
3285,empty_history
3287,empty_history
3303,empty_history
3310,empty_history
3332,empty_history
3339,empty_history
3373,empty_history
3434,empty_history
3438,empty_history
3441,empty_history
3484,empty_history
3492,empty_history
3498,empty_history
3522,empty_history
3558,empty_history
3646,empty_history
4109,empty_history
4129,empty_history
4168,empty_history
4303,empty_history
4304,empty_history
4419,empty_history
4430,empty_history
4432,empty_history
4502,empty_history
4534,empty_history
4535,empty_history
4538,empty_history
4721,empty_history
4726,empty_history
4728,empty_history
4972,empty_history
5011,empty_history
5209,empty_history
5223,empty_history
5227,empty_history
5228,empty_history
5230,empty_history
5245,empty_history
5328,empty_history
5345,empty_history
5386,empty_history
5450,empty_history
5452,empty_history
5475,empty_history
5511,empty_history
5529,empty_history
5530,empty_history
5548,empty_history
5604,empty_history
6126,empty_history
6144,empty_history
6147,empty_history
6148,empty_history
6160,empty_history
6167,empty_history
6170,empty_history
6187,empty_history
6195,empty_history
6203,empty_history
6220,empty_history
6227,empty_history
6246,empty_history
6248,empty_history
6276,empty_history
6292,empty_history
6488,empty_history
6509,empty_history
6512,empty_history
6523,empty_history
6546,empty_history
6547,empty_history
6561,empty_history
6568,empty_history
6661,empty_history
6664,empty_history
6680,empty_history
6683,empty_history
6741,empty_history
6804,empty_history
6823,empty_history
6844,empty_history
6846,empty_history
6855,empty_history
6859,empty_history
6870,empty_history
6872,empty_history
6907,empty_history
6945,empty_history
7402,empty_history
7712,empty_history
7718,empty_history
7743,empty_history
7777,empty_history
7782,empty_history
7805,empty_history
7839,empty_history
8032,empty_history
8042,empty_history
8044,empty_history
8050,empty_history
8071,empty_history
8076,empty_history
8086,empty_history
8093,empty_history
8171,empty_history
8227,empty_history
8279,empty_history
8383,empty_history
8436,empty_history
8446,empty_history
8455,empty_history
8489,empty_history
8906,empty_history
8928,empty_history
8930,empty_history
8937,empty_history
1210,empty_history
1220,empty_history
1227,empty_history
1256,empty_history
1305,empty_history
1314,empty_history
1319,empty_history
1321,empty_history
1325,empty_history
1341,empty_history
1417,empty_history
1419,empty_history
1434,empty_history
1457,empty_history
1473,empty_history
1475,empty_history
1503,empty_history
1504,empty_history
1522,empty_history
1524,empty_history
1526,empty_history
1530,empty_history
1541,empty_history
1558,empty_history
1587,empty_history
1717,empty_history
1718,empty_history
1730,empty_history
1808,empty_history
1810,empty_history
1817,empty_history
2032,empty_history
2033,empty_history
2059,empty_history
2207,empty_history
2250,empty_history
2302,empty_history
2329,empty_history
2347,empty_history
2348,empty_history
2351,empty_history
2365,empty_history
2387,empty_history
2390,empty_history
2392,empty_history
2397,empty_history
2406,empty_history
2427,empty_history
2434,empty_history
2442,empty_history
2453,empty_history
2458,empty_history
2461,empty_history
2465,empty_history
2468,empty_history
2483,empty_history
2534,empty_history
2540,empty_history
2546,empty_history
2597,empty_history
2614,empty_history
2630,empty_history
2701,empty_history
2704,empty_history
2706,empty_history
2723,empty_history
2812,empty_history
2832,empty_history
2852,empty_history
2881,empty_history
2882,empty_history
2906,empty_history
2923,empty_history
3005,empty_history
3016,empty_history
3028,empty_history
3034,empty_history
3036,empty_history
3043,empty_history
3044,empty_history
3135,empty_history
3164,empty_history
3419,empty_history
3437,empty_history
3515,empty_history
3545,empty_history
3557,empty_history
3563,empty_history
3576,empty_history
3661,empty_history
3665,empty_history
3679,empty_history
3704,empty_history
4164,empty_history
4526,empty_history
4557,empty_history
4562,empty_history
4571,empty_history
4576,empty_history
4588,empty_history
4763,empty_history
4771,empty_history
4934,empty_history
4952,empty_history
4958,empty_history
5007,empty_history
5269,empty_history
5283,empty_history
5288,empty_history
5388,empty_history
5534,empty_history
6165,empty_history
6168,empty_history
6184,empty_history
6196,empty_history
6202,empty_history
6214,empty_history
6243,empty_history
6285,empty_history
6412,empty_history
6443,empty_history
6472,empty_history
6515,empty_history
6541,empty_history
6589,empty_history
6591,empty_history
6592,empty_history
6606,empty_history
6753,empty_history
6782,empty_history
6854,empty_history
6862,empty_history
6909,empty_history
6924,empty_history
6933,empty_history
6947,empty_history
7610,empty_history
7689,empty_history
7732,empty_history
7760,empty_history
7827,empty_history
7855,empty_history
8011,empty_history
8045,empty_history
8081,empty_history
8131,empty_history
8150,empty_history
8462,empty_history
8482,empty_history
8926,empty_history
8940,empty_history
9902,empty_history
9926,empty_history
9929,empty_history
9934,empty_history
9938,empty_history
9939,empty_history
9945,empty_history
9958,empty_history
